-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/01/17 00:00:00
EndTime: 2016/01/18 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/01/17 00:05:00		1.1189	316.479	17.3073	6.1229	1010.24	1.13021	25.3439	123.141	0.0	123.141	12.012	1384.79	4.87533	2.12833	1.81833	1.35833								
2016/01/17 00:10:00		1.19664	314.986	17.3021	6.3016	1010.16	1.13021	25.3452	121.634	0.034233	121.668	12.012	1380.0	4.94676	2.35167	2.01833	1.49167								
2016/01/17 00:15:00		1.11559	320.624	17.3062	6.5323	1010.11	1.13021	25.3463	121.23	0.01027	121.24	12.012	1371.88	4.5003	2.27333	1.73667	1.38667								
2016/01/17 00:20:00		1.0037	324.689	17.2839	6.9214	1010.06	1.1375	25.3493	120.272	0.0	120.272	12.1073	1361.67	4.25028	2.18667	1.69333	1.405								
2016/01/17 00:25:00		0.86343	323.988	17.2156	7.0479	1010.01	1.16667	25.3538	121.091	0.0	121.091	12.012	1356.04	4.286	2.09183	1.843	1.50083								
2016/01/17 00:30:00		1.3774	313.326	17.2125	7.1641	1009.99	1.15208	25.356	120.104	0.0	120.104	12.1979	1337.5	4.75032	2.172	1.82317	1.51067								
2016/01/17 00:35:00		1.07459	314.669	17.2411	7.2255	1009.94	1.15208	25.3568	118.838	0.0	118.838	12.1979	1337.08	4.62531	2.252	1.87833	1.56667								
2016/01/17 00:40:00		1.22749	313.693	17.3094	7.2281	1009.87	1.15208	25.3541	118.86	0.0	118.86	12.0835	1329.38	4.37529	2.342	1.94317	1.62983								
2016/01/17 00:45:00		0.469436	325.721	17.2943	7.2417	1009.85	1.09375	25.3606	118.673	0.0	118.673	12.2027	1318.13	4.12527	2.4415	1.99633	1.69333								
2016/01/17 00:50:00		0.65349	315.257	17.2646	7.3359	1009.88	1.10104	25.3595	118.333	0.0	118.333	12.2122	1316.88	4.05384	2.88333	2.225	1.87								
2016/01/17 00:55:00		1.09314	317.101	17.2078	7.3818	1009.86	1.15208	25.3581	117.663	0.0	117.663	12.1502	1308.54	0.0	2.41542	2.1539	1.84203								
2016/01/17 01:00:00		0.5571	309.125	17.2104	7.5823	1009.81	1.1375	25.3544	117.212	0.0	117.212	12.2599	1303.54	0.125008	2.34086	2.13224	1.84086								
2016/01/17 01:05:00		0.83807	306.348	17.2109	7.6359	1009.8	1.14479	25.3589	117.141	0.0	117.141	12.1359	1288.33	4.57888	2.2585	2.04883	1.78183								
2016/01/17 01:10:00		1.14908	311.941	17.2078	7.7214	1009.79	1.10833	25.3557	115.276	0.0	115.276	12.012	1288.96	231.205	2.25467	2.04983	1.7845								
2016/01/17 01:15:00		1.23569	305.175	17.2104	7.8531	1009.7	1.10833	25.3549	115.669	0.0	115.669	12.012	1282.92	252.974	2.303	2.094	1.82367								
2016/01/17 01:20:00		1.01137	309.383	17.2078	7.9484	1009.67	1.1375	25.3514	115.385	0.0	115.385	12.0263	1271.04	257.121	1.65967	1.4955	1.285								
2016/01/17 01:25:00		1.07135	310.584	17.2073	8.1026	1009.69	1.13021	25.3509	114.027	0.0	114.027	12.236	1266.04	260.292	0.0	0.0	0.0								
2016/01/17 01:30:00		1.12505	307.902	17.2109	8.3245	1009.71	1.06458	25.3522	113.511	0.0	113.511	12.1645	1256.88	264.828	1.93833	1.80083	1.495								
2016/01/17 01:35:00		0.91319	315.246	17.2099	8.4344	1009.72	1.12292	25.349	113.476	0.006847	113.482	12.4887	1255.83	26.6268	3.05933	2.78933	2.2915								
2016/01/17 01:40:00		0.54576	321.767	17.2099	8.5042	1009.65	1.09375	25.3487	111.997	0.0	111.997	12.4124	1245.63	8.1791	3.3145	2.8705	2.353								
2016/01/17 01:45:00		0.83271	326.586	17.213	8.6438	1009.64	1.08646	25.3431	112.093	0.0	112.093	12.4219	1239.17	7.8219	3.40767	2.86267	2.35917								
2016/01/17 01:50:00		1.06982	315.044	17.2099	8.7141	1009.67	1.09375	25.3399	112.055	0.0	112.055	12.1741	1227.5	7.2862	3.56617	2.85967	2.3535								
2016/01/17 01:55:00		2.02832	313.092	17.2068	8.8276	1009.68	1.10104	25.3187	111.917	0.0	111.917	12.0883	1222.92	6.3933	3.58783	2.827	2.33133								
2016/01/17 02:00:00		1.22792	316.644	17.1469	8.9589	1009.69	1.10833	25.3074	111.356	0.0	111.356	12.012	1219.17	6.9469	3.47067	2.735	2.2695								
2016/01/17 02:05:00		0.69377	312.172	17.1099	9.0073	1009.61	1.07187	25.2977	109.949	0.01027	109.96	12.012	1207.92	6.304	2.75667	2.25833	1.89833								
2016/01/17 02:10:00		0.87473	326.658	17.1021	9.0068	1009.58	1.11563	25.2835	110.211	0.17459	110.385	12.0644	1213.13	6.1075	2.39333	2.24	1.945								
2016/01/17 02:15:00		1.15379	312.742	17.1	9.0068	1009.56	1.13021	25.2599	110.575	0.0	110.575	12.0501	1205.21	6.2683	2.49167	2.255	1.89333								
2016/01/17 02:20:00		1.41834	300.231	17.1057	9.0047	1009.55	1.1375	25.2462	109.165	0.0	109.165	12.0549	1191.25	6.679	2.225	2.145	1.86167								
2016/01/17 02:25:00		1.20637	316.59	17.1021	9.0052	1009.6	1.09375	25.2341	108.406	0.0	108.406	12.1359	1191.46	7.3755	2.3	2.165	1.86167								
2016/01/17 02:30:00		0.81724	321.858	17.1036	9.0036	1009.54	1.10833	25.2212	108.609	0.017117	108.626	12.2217	1182.08	6.804	2.6	2.19167	1.875								
2016/01/17 02:35:00		0.81554	328.654	17.1031	9.0135	1009.51	1.14479	25.2129	108.254	0.02054	108.275	12.1598	1179.38	7.3755	2.28083	2.11833	1.85917								
2016/01/17 02:40:00		1.02195	319.438	17.1984	9.1984	1009.51	1.07917	25.2083	107.318	0.013693	107.332	12.2932	1174.17	7.4826	2.37383	2.07417	1.81117								
2016/01/17 02:45:00		0.93124	317.43	17.2062	9.2781	1009.53	1.12292	25.2126	107.338	0.29783	107.636	12.298	1166.67	7.6791	2.45883	2.09117	1.81617								
2016/01/17 02:50:00		0.67749	325.312	17.212	9.3167	1009.52	1.17396	25.222	107.604	0.0	107.604	12.1598	1160.63	7.1969	2.42	2.17833	1.85667								
2016/01/17 02:55:00		1.40837	324.984	17.2104	9.4214	1009.55	1.11563	25.2266	106.307	0.003423	106.31	12.298	1150.42	7.5719	2.14667	2.03333	1.77833								
2016/01/17 03:00:00		0.98212	323.514	17.2073	9.5151	1009.55	1.15937	25.2341	106.628	0.0	106.628	12.298	1148.33	7.6255	2.215	1.955	1.70333								
2016/01/17 03:05:00		0.82514	317.728	17.1078	9.5115	1009.57	1.1375	25.2416	106.398	0.0	106.398	12.1979	1142.29	7.5541	2.17333	1.9	1.64333								
2016/01/17 03:10:00		1.1355	308.933	17.1052	9.5932	1009.53	1.10104	25.2494	105.78	0.0	105.78	12.2789	1135.63	7.1969	1.92333	1.77	1.56667								
2016/01/17 03:15:00		0.88954	331.152	17.1016	9.6068	1009.65	1.11563	25.2609	105.337	0.0	105.337	12.2313	1130.42	7.0362	1.905	1.78833	1.58167								
2016/01/17 03:20:00		1.22197	320.715	17.1031	9.726	1009.62	1.06458	25.2687	104.272	0.0	104.272	12.2646	1121.46	6.804	2.15333	1.79667	1.55167								
