-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2015/10/28 00:00:00
EndTime: 2015/10/29 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
2015/10/28 10:50:00		3.18787	164.686	31.0682	0.365625	1015.14	714.04	26.9749	19.2513	55.407	74.658	11.7308	1282.5	135.366											
2015/10/28 10:55:00		3.86996	159.813	31.1516	0.364583	1014.89	720.15	26.744	23.7627	59.86	83.623	12.8033	1536.46	156.682											
2015/10/28 11:00:00		3.40412	161.154	31.224	0.361458	1014.81	727.68	26.6038	24.1535	52.158	76.311	9.9623	1574.58	150.799											
2015/10/28 11:05:00		3.3813	167.512	31.3479	0.364583	1014.78	723.95	26.3399	35.5145	49.2412	84.756	8.3321	1769.58	134.595											
2015/10/28 11:10:00		2.76114	163.671	31.3797	0.365104	1014.72	727.21	26.0226	51.874	44.5615	96.435	6.5446	1823.13	109.161											
2015/10/28 11:15:00		3.0657	155.386	31.5271	0.364583	1014.62	714.9	25.6156	53.419	46.8243	100.243	5.3387	1925.63	59.686											
2015/10/28 11:20:00		2.82999	159.6	31.6583	0.367708	1014.54	739.33	25.341	48.0278	42.9012	90.929	4.72377	1999.38	31.4342											
2015/10/28 11:25:00		3.28917	195.044	31.6849	0.364062	1014.49	750.12	25.1248	39.157	38.2249	77.382	13.4897	1989.58	24.0159											
2015/10/28 11:30:00		3.55853	191.907	31.6875	0.363021	1014.36	755.42	24.9347	29.0557	31.344	60.4	5.7581	1745.63	73.437											
2015/10/28 11:35:00		3.81562	172.126	31.6943	0.3625	1014.24	761.96	24.6623	33.1203	32.371	65.491	2.95533	1593.33	14.5367											
2015/10/28 11:40:00		2.88066	167.126	31.8219	0.363021	1014.13	749.08	24.4676	40.8119	38.2694	79.081	1.83993	1648.54	0.0											
2015/10/28 11:45:00		1.9485	148.293	31.9797	0.363542	1013.98	763.82	24.4483	41.9934	40.3132	82.307	1.25363	1798.54	0.0											
2015/10/28 11:50:00		3.6544	167.412	32.2339	0.359896	1013.84	749.64	24.9871	34.6993	40.3303	75.03	1.22027	2041.88	99.91											
2015/10/28 11:55:00		3.42611	144.82	32.237	0.358333	1013.71	769.99	25.646	34.8512	39.1972	74.048	1.6874	1910.83	197.745											
2015/10/28 12:00:00		3.34425	156.533	32.2359	0.365104	1013.6	771.33	26.2712	26.5677	36.4277	62.995	3.6322	1764.79	208.182											
2015/10/28 12:05:00		3.51673	155.885	32.3583	0.359896	1013.51	764.36	26.8533	29.4219	40.4056	69.828	4.719	1757.29	199.71											
2015/10/28 12:10:00		3.156	152.202	32.4589	0.363542	1013.43	766.51	27.3722	34.7976	45.4071	80.205	5.9154	1767.71	168.451											
2015/10/28 12:15:00		2.72599	150.255	32.5958	0.360938	1013.36	764.78	27.7145	27.738	45.6228	73.361	5.9631	1701.25	182.166											
2015/10/28 12:20:00		3.44495	150.777	32.7339	0.360938	1013.29	773.16	27.8726	41.0933	48.7448	89.838	7.1357	1707.29	160.1											
2015/10/28 12:25:00		3.21694	138.536	32.7271	0.364583	1013.23	758.41	27.9258	28.5844	42.7095	71.294	10.2436	1610.83	188.009											
2015/10/28 12:30:00		2.57004	149.247	32.6896	0.359896	1013.18	716.03	27.9167	24.5399	40.5699	65.11	6.7162	1537.5	198.167											
2015/10/28 12:35:00		3.96517	162.313	32.7448	0.354688	1013.11	609.21	27.8888	31.5436	45.7905	77.334	4.91443	1493.96	172.015											
2015/10/28 12:40:00		2.22436	145.006	32.7354	0.364062	1013.05	566.04	27.9134	28.5867	44.8012	73.388	4.29	1386.25	194.834											
2015/10/28 12:45:00		3.16836	159.058	32.8323	0.358854	1012.95	640.26	27.9245	36.9907	51.648	88.639	3.69417	1456.88	177.062											
2015/10/28 12:50:00		2.77234	159.703	33.074	0.35625	1012.88	364.773	27.9513	48.4164	50.337	98.753	3.8324	1434.38	176.301											
2015/10/28 12:55:00		2.0656	152.897	32.9818	0.357812	1012.75	373.457	28.0141	45.1625	53.075	98.238	3.9325	1472.08	177.237											
2015/10/28 13:00:00		3.17645	165.667	33.0172	0.365104	1012.61	752.27	28.1118	37.3145	54.123	91.437	3.575	1418.33	186.209											
2015/10/28 13:05:00		2.65885	177.705	33.4333	0.358333	1012.49	683.14	28.234	35.4854	50.299	85.784	3.5893	1306.67	237.43											
2015/10/28 13:10:00		2.97126	130.223	33.7083	0.366667	1012.42	710.13	28.3897	23.8386	45.7734	69.612	3.3605	1182.92	230.419											
2015/10/28 13:15:00		3.06175	144.804	33.825	0.363021	1012.36	710.33	28.5739	22.5634	44.4759	67.039	3.5178	1122.29	222.672											
2015/10/28 13:20:00		2.82499	174.76	34.038	0.3625	1012.3	703.22	28.7817	24.9486	50.525	75.474	3.69893	1154.79	224.436											
2015/10/28 13:25:00		2.75426	143.385	34.2724	0.363021	1012.22	698.47	28.972	16.1738	42.3672	58.541	3.78473	1026.46	232.044											
