-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2015/04/03 00:00:00
EndTime: 2015/04/04 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2015/04/03 00:05:00		2.58408	156.439	26.3172	77.159	1001.08	3.94479	26.6804	3.50857	25.8599	29.3684	7.7601	541.67	61.654	61.177	42.7275	30.525	0.003167	0.006833	0.008667					
2015/04/03 00:10:00		2.90811	153.722	26.3193	77.161	1001.0	3.98854	26.5319	7.4415	28.7149	36.1564	7.9603	523.33	49.7712	60.744	42.5483	30.4242	0.009833	-0.000667	0.000167					
2015/04/03 00:15:00		2.84625	156.68	26.3151	77.214	1000.95	3.97396	26.3464	7.504	22.3852	29.8892	8.0843	511.25	41.0777	59.323	42.005	30.5417	0.005667	0.004333	0.004333					
2015/04/03 00:20:00		3.32919	156.204	26.2458	77.259	1000.85	3.95208	26.1498	0.6432	0.16432	0.80752	7.9222	491.458	36.1774	57.635	42.4183	31.3067	0.009667	-0.002833	0.000333					
2015/04/03 00:25:00		3.23199	151.123	26.2151	77.179	1000.78	3.87188	26.0868	0.145167	1.11601	1.26117	7.8745	484.583	35.2952	59.762	43.015	32.11	0.004333	0.005667	0.006667					
2015/04/03 00:30:00		2.70129	146.606	26.2167	77.057	1000.68	4.00313	26.0682	39.3134	0.249903	39.5633	7.7792	470.625	38.2668	59.883	42.8267	32.1867	0.008833	-0.002667	0.001167					
2015/04/03 00:35:00		2.88623	148.567	26.2135	76.963	1000.66	3.96667	26.0559	208.598	0.65043	209.248	8.0271	469.792	39.7098	60.33	43.8467	32.575	0.004	0.006	0.006333					
2015/04/03 00:40:00		2.62129	142.267	26.2172	76.907	1000.67	3.92292	26.0701	212.792	0.36972	213.162	7.9651	467.292	39.3276	57.857	43.62	32.645	0.009667	-0.002167	0.000333					
2015/04/03 00:45:00		1.68782	136.878	26.2167	76.789	1000.73	3.92292	26.0908	215.954	0.147203	216.102	7.9174	460.0	42.2957	58.945	43.6317	32.895	0.009333	0.000667	0.001					
2015/04/03 00:50:00		1.43519	132.8	26.2161	76.756	1000.79	3.95208	26.0959	177.441	10.715	188.156	8.499	467.5	42.4028	67.137	46.4725	34.0625	0.008833	0.000667	0.001167					
2015/04/03 00:55:00		1.73531	133.48	26.2156	76.69	1000.79	3.9375	26.1031	10.5503	33.6514	44.2016	8.5705	487.708	42.6636	61.342	44.2108	33.4125	0.006167	0.003	0.005667					
2015/04/03 01:00:00		1.80142	140.0	26.2198	76.506	1000.73	3.93021	26.1053	7.14	30.6388	37.7788	9.1234	501.04	42.9136	66.958	45.465	33.3033	0.0085	0.001333	0.0015					
2015/04/03 01:05:00		1.97385	142.707	26.2177	76.295	1000.73	3.90833	26.09	7.7519	34.0382	41.7901	8.9995	523.33	43.5029	61.623	44.3442	33.3442	0.0035	0.005833	0.0065					
