-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2015/03/04 00:00:00
EndTime: 2015/03/05 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2015/03/04 00:05:00		1.38544	57.542	21.0995	49.3964	1009.96	1.10104	26.2508	14.5814	37.5745	52.156	5.9011	1095.42	30.5235	36.905	27.765	25.1717								
2015/03/04 00:10:00		1.25235	60.075	21.0031	49.4411	1009.89	1.17396	25.8084	11.1845	35.7909	46.9755	6.0727	1000.0	29.4163	39.5183	27.6508	25.105								
2015/03/04 00:15:00		1.41561	56.851	20.9901	49.3099	1009.86	1.10833	25.3764	7.3588	16.0417	23.4006	5.6056	926.04	28.7162	35.6533	27.8925	25.6442								
2015/03/04 00:20:00		0.81192	65.293	20.9885	49.5234	1009.79	1.08646	24.9909	0.7504	0.11297	0.86337	4.96687	854.79	27.4304	36.57	28.3175	25.9383								
2015/03/04 00:25:00		1.07092	72.861	20.9302	49.8557	1009.74	1.1375	24.9033	0.250133	0.9243	1.17443	5.1385	813.75	26.2303	41.045	29.7225	26.6933								
2015/03/04 00:30:00		1.10854	67.002	20.8979	50.06	1009.64	1.1375	24.9587	105.465	1.62951	107.094	4.88107	813.96	32.195	41.7825	29.695	26.7525								
2015/03/04 00:35:00		0.9347	55.667	20.8917	50.267	1009.56	1.03542	25.123	207.894	1.67743	209.572	4.64273	798.96	37.6275	39.7867	28.9425	26.505								
2015/03/04 00:40:00		0.69044	64.032	20.8937	50.475	1009.53	1.10833	25.2427	214.302	2.73524	217.037	4.94303	793.54	34.7738	38.7642	28.83	26.4917								
2015/03/04 00:45:00		0.81737	58.44	20.8911	50.651	1009.49	1.09375	25.0322	217.254	1.63635	218.891	4.59507	790.21	31.2021	40.1133	28.6717	26.365								
2015/03/04 00:50:00		1.02822	67.072	20.8964	50.552	1009.45	1.10833	24.7624	112.165	22.9706	135.135	4.62366	812.08	30.3235	42.8667	30.2833	27.3817								
2015/03/04 00:55:00		0.83957	79.078	20.8948	50.615	1009.45	1.15208	24.5033	9.0673	36.2736	45.341	4.39963	811.04	27.9054	42.575	31.1383	28.43								
2015/03/04 01:00:00		0.90252	66.41	20.8896	50.99	1009.43	1.11563	24.5358	11.4682	40.9362	52.404	4.35197	847.5	33.4379	49.15	32.3167	28.8617								
2015/03/04 01:05:00		1.13594	77.541	20.8922	51.008	1009.39	1.14479	24.7541	17.4535	48.536	65.99	4.49497	892.92	34.3237	41.3967	30.95	28.38								
2015/03/04 01:10:00		0.76249	71.788	20.8333	51.199	1009.41	1.10104	24.9775	11.6736	43.2983	54.972	4.65226	855.0	33.2165	45.88	32.2467	28.9483								
2015/03/04 01:15:00		0.69425	57.134	20.7849	51.556	1009.4	1.12292	25.0483	14.9522	45.0271	59.979	4.80957	843.96	32.4879	50.753	32.6075	29.1158								
2015/03/04 01:20:00		0.59787	74.772	20.7896	51.541	1009.45	1.1375	24.7707	18.0252	45.835	63.86	4.5331	910.21	31.1021	51.421	32.985	30.015								
2015/03/04 01:25:00		0.9326	72.455	20.7911	51.649	1009.46	1.12292	24.4604	18.5009	44.784	63.285	4.47113	974.79	30.4699	48.6325	33.76	30.3075								
2015/03/04 01:30:00		1.08881	75.125	20.7906	51.759	1009.49	1.16667	24.372	14.2978	43.045	57.343	4.5331	935.63	31.1449	49.4183	33.8483	30.6233								
2015/03/04 01:35:00		0.60711	61.731	20.7901	51.706	1009.42	1.1375	24.5449	15.7182	46.1671	61.885	4.71423	930.21	34.7702	46.0558	34.2092	30.9775								
2015/03/04 01:40:00		0.7464	66.986	20.7578	51.673	1009.43	1.13021	24.7723	13.9248	45.2154	59.14	4.55217	901.67	33.1629	45.5917	33.11	30.4142								
2015/03/04 01:45:00		0.61211	61.864	20.6964	51.848	1009.45	1.14479	24.9656	9.2683	40.1523	49.4206	4.4473	854.17	32.645	46.6742	33.7433	30.68								
2015/03/04 01:50:00		0.82297	60.621	20.6927	51.604	1009.4	1.12292	24.9455	11.6267	41.7612	53.388	4.77143	871.25	32.3164	50.917	34.3325	30.39								
2015/03/04 01:55:00		1.2553	66.998	20.7125	51.258	1009.35	1.15937	24.6392	11.3632	39.7791	51.142	4.35673	864.79	31.5842	47.2683	33.4858	29.9933								
2015/03/04 02:00:00		0.78906	66.424	20.788	50.841	1009.34	1.1375	24.372	8.1941	36.123	44.3171	4.19467	841.67	30.0449	47.3042	31.74	28.9683								
