-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/12/03 00:00:00
EndTime: 2016/12/04 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/12/03 00:05:00		0.56904	13.3575	21.0318	0.357812	1020.26	1.08646	26.9539	109.177	27.996	137.173	30.8356	10754.0	93.874	128.435	108.675	98.63				13.9515	1.38361	22.4107	27.562	2.37566
2016/12/03 00:10:00		0.60597	2.43285	20.9484	0.358333	1020.3	1.04271	26.7647	103.102	25.5278	128.63	33.7623	10167.3	90.485	125.992	105.395	96.649				14.3892	1.23707	21.1687	26.3921	2.60632
2016/12/03 00:15:00		0.62457	5.3277	20.8948	0.358854	1020.33	1.12292	26.7324	102.351	23.2616	125.613	35.1589	9722.1	94.16	120.972	103.268	94.092				15.8275	0.75556	17.0877	22.5482	3.36421
2016/12/03 00:20:00		0.390147	11.9179	20.837	0.361979	1020.34	1.05	26.8044	96.219	25.5518	121.77	36.2314	9401.7	95.581	118.283	101.204	92.893				15.8275	0.75556	17.0877	22.5482	3.36421
2016/12/03 00:25:00		0.420869	21.2414	20.8031	0.355208	1020.41	1.06458	26.8742	95.902	31.255	127.157	36.3601	8971.9	95.628	115.455	100.323	92.667				16.0626	0.78358	18.1207	22.9252	3.34707
2016/12/03 00:30:00		0.312399	33.6675	20.7948	0.361458	1020.39	1.12292	26.8256	92.913	29.6461	122.559	35.2161	8455.8	92.278	118.347	99.521	91.559				16.8352	0.87566	21.5149	24.1642	3.29076
2016/12/03 00:35:00		0.419012	41.1952	20.7031	0.357292	1020.36	1.08646	26.6608	92.223	23.1965	115.42	33.81	7993.3	90.12	124.402	99.983	92.139				16.8352	0.87566	21.5149	24.1642	3.29076
2016/12/03 00:40:00		0.52523	357.317	20.701	0.359896	1020.36	1.09375	26.533	87.895	20.3106	108.206	32.5849	7644.2	90.745	122.312	101.13	92.953				16.2681	0.75786	22.0789	24.497	3.14823
2016/12/03 00:45:00		0.356199	6.5996	20.6026	0.354688	1020.25	1.07917	26.6243	85.682	19.8416	105.523	31.7126	7429.0	98.307	126.452	107.66	99.362				14.4048	0.370828	23.9323	25.5906	2.6799
2016/12/03 00:50:00		0.409783	51.523	20.5286	0.359375	1020.17	1.06458	26.7343	82.408	29.3311	111.739	32.4705	7114.8	101.267	135.222	112.77	103.834				14.4048	0.370828	23.9323	25.5906	2.6799
2016/12/03 00:55:00		0.69716	347.276	20.4594	0.357812	1020.16	0.97708	26.6812	79.77	29.0367	108.807	33.3667	6750.2	103.178	134.023	116.555	107.683				13.9809	0.346884	23.3793	24.832	2.50022
2016/12/03 01:00:00		0.72304	27.2491	20.3917	0.358333	1020.1	1.08646	26.5407	78.459	22.6419	101.101	33.9196	6454.4	103.714	135.38	119.693	111.75				12.5881	0.268209	21.5623	22.3396	1.90982
2016/12/03 01:05:00		0.66826	8.8937	20.2917	0.353646	1020.02	1.05	26.4283	75.027	20.3277	95.354	35.116	6272.5	109.472	144.673	123.97	114.847				12.5881	0.268209	21.5623	22.3396	1.90982
2016/12/03 01:10:00		0.66487	355.311	20.2052	0.358854	1019.95	0.94792	26.4607	73.269	21.7656	95.035	36.0074	6182.1	114.243	153.018	121.307	113.493				12.5466	0.262172	21.1862	21.936	1.91513
2016/12/03 01:15:00		0.72878	357.833	20.1646	0.361979	1019.91	1.02813	26.6219	72.056	30.9538	103.01	37.0084	6032.3	113.618	144.223	122.54	113.552				12.4102	0.242338	19.9507	20.6099	1.93256
