-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/12/04 00:00:00
EndTime: 2016/12/05 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/12/04 00:05:00		0.78872	120.929	22.8214	0.361458	1018.92	1.05729	27.071	69.43	18.2053	87.635	38.1858	5960.0	65.315	87.51	73.66	66.711				10.0251	0.341873	12.4377	16.5486	1.43544
2016/12/04 00:10:00		0.81592	123.756	22.8245	0.359896	1018.85	1.02813	26.9628	69.365	15.8124	85.177	38.1095	5627.1	61.486	80.888	71.959	66.372				9.7244	0.317832	10.838	14.9278	1.27278
2016/12/04 00:15:00		0.90469	134.094	22.7687	0.359896	1018.85	1.06458	26.802	66.634	16.5997	83.233	36.6366	5247.5	57.968	84.77	71.568	65.242				8.8221	0.24571	6.0388	10.0656	0.78478
2016/12/04 00:20:00		0.92181	139.349	22.7172	0.359375	1018.86	1.10833	26.7338	62.627	16.5381	79.165	36.3935	4964.79	61.318	81.698	70.399	64.297				8.8221	0.24571	6.0388	10.0656	0.78478
2016/12/04 00:25:00		0.69105	140.035	22.65	0.361458	1018.86	1.01354	26.8422	61.361	16.6477	78.009	36.5603	5012.5	65.365	82.803	70.265	64.484				8.6225	0.265124	5.8657	9.8867	0.74924
2016/12/04 00:30:00		0.72525	137.327	22.6167	0.355208	1018.86	1.07917	27.006	59.512	17.0311	76.543	36.7605	4898.13	65.462	80.192	69.684	64.168				8.0236	0.323364	5.3467	9.35	0.64261
2016/12/04 00:35:00		0.71315	134.594	22.6167	0.358854	1018.85	1.07917	26.97	59.637	16.7024	76.339	37.018	4647.29	60.397	80.681	69.547	63.869				8.0236	0.323364	5.3467	9.35	0.64261
2016/12/04 00:40:00		0.64773	131.789	22.6187	0.359896	1018.78	0.99167	26.8393	63.534	14.7238	78.258	36.2743	4495.83	56.75	80.979	68.75	63.641				7.8484	0.306634	5.0429	8.8714	0.64107
2016/12/04 00:45:00		0.62836	131.594	22.6016	0.3625	1018.68	1.09375	26.6959	64.496	12.9607	77.457	35.8406	4294.58	59.154	82.396	70.625	64.803				7.3227	0.256446	4.13138	7.4355	0.63645
2016/12/04 00:50:00		0.71232	132.307	22.5141	0.35625	1018.65	1.04271	26.6398	68.347	11.4065	79.753	35.545	4227.08	59.472	83.066	69.573	64.096				7.3227	0.256446	4.13138	7.4355	0.63645
2016/12/04 00:55:00		0.67921	133.325	22.5135	0.354688	1018.57	1.07917	26.762	68.577	11.2148	79.792	36.4078	4274.58	63.315	79.601	68.751	63.101				7.1483	0.2577	4.0559	7.2791	0.6182
2016/12/04 01:00:00		0.56692	158.233	22.4365	0.363542	1018.48	1.05	26.9373	69.658	10.092	79.75	37.2134	4243.33	63.572	77.978	68.172	62.997				6.6253	0.261463	3.82945	6.8099	0.56347
2016/12/04 01:05:00		0.72706	143.148	22.3458	0.359896	1018.39	1.11563	26.8876	71.29	9.1198	80.41	37.2515	4065.42	56.679	78.717	68.189	63.086				6.6253	0.261463	3.82945	6.8099	0.56347
2016/12/04 01:10:00		0.56347	135.231	22.2568	0.3625	1018.33	0.99896	26.7596	66.5	10.3693	76.869	37.0322	3853.13	53.761	77.645	68.157	63.462				6.471	0.263088	3.80053	6.8952	0.55506
2016/12/04 01:15:00		0.0	502.0	22.188	0.360417	1018.29	1.10104	26.5751	64.019	11.2285	75.247	36.3172	3646.04	52.196	76.3	68.645	63.962				6.0081	0.267962	3.71379	7.1512	0.52982
2016/12/04 01:20:00		0.55066	147.289	22.1031	0.360938	1018.33	1.11563	26.5394	62.348	11.7694	74.117	35.8501	3593.54	56.997	81.106	68.686	64.188				6.0081	0.267962	3.71379	7.1512	0.52982
2016/12/04 01:25:00		0.50625	181.913	22.0094	0.359896	1018.31	1.02083	26.6275	60.762	12.0844	72.847	36.2743	3648.75	61.476	77.042	68.725	64.645				5.9192	0.255253	3.64944	6.9592	0.52828
2016/12/04 01:30:00		0.0	502.0	21.9177	0.366146	1018.3	1.07917	26.7947	61.691	11.3689	73.06	36.8368	3642.29	63.808	80.492	69.998	64.651				5.6524	0.217125	3.45641	6.3834	0.52366
2016/12/04 01:35:00		0.55414	245.448	21.837	0.358854	1018.27	1.09375	26.7625	61.863	11.2833	73.147	37.5756	3556.46	57.754	77.934	69.376	64.707				5.6524	0.217125	3.45641	6.3834	0.52366
2016/12/04 01:40:00		0.55213	232.051	21.8125	0.367708	1018.2	1.10833	26.6312	67.288	9.308	76.596	36.5794	3507.29	55.811	79.668	70.333	65.762				5.8137	0.224549	3.42572	6.3894	0.51276
