-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/12/05 00:00:00
EndTime: 2016/12/06 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/12/05 00:05:00		1.40485	171.088	22.1104	0.361979	1016.4	1.1375	27.0753	68.177	21.2315	89.408	27.5942	7232.1	108.672	128.322	113.972	104.773				12.6473	0.354664	8.6458	13.1744	1.9937
2016/12/05 00:10:00		1.52012	166.035	22.0719	0.364583	1016.39	1.07917	27.027	63.058	22.5974	85.656	27.7372	6913.8	101.421	126.08	111.758	102.862				12.6473	0.354664	8.6458	13.1744	1.9937
2016/12/05 00:15:00		1.2887	156.061	22.012	0.359896	1016.39	1.10833	26.8932	61.041	22.8165	83.858	27.8898	6506.0	96.906	122.733	109.117	101.214				12.5503	0.347185	8.4648	12.8577	1.98517
2016/12/05 00:20:00		1.46893	166.447	22.0094	0.366667	1016.39	1.08646	26.7333	59.237	21.5396	80.777	27.966	6170.2	92.778	189.25	151.108	102.231				12.065	0.309791	7.5603	11.2741	1.94251
2016/12/05 00:25:00		1.33356	153.131	22.0094	0.3625	1016.33	1.11563	26.6922	57.703	21.074	78.777	28.0709	5963.8	98.36	123.96	108.947	100.367				12.065	0.309791	7.5603	11.2741	1.94251
2016/12/05 00:30:00		0.96644	147.031	21.926	0.359896	1016.28	1.06458	26.8044	57.31	21.4609	78.77	28.7907	5890.8	102.135	123.382	109.982	101.548				11.7814	0.302148	7.2964	10.9155	1.7885
2016/12/05 00:35:00		1.46397	144.92	21.9109	0.363021	1016.22	1.09375	26.9719	53.336	21.6663	75.003	29.2244	5761.7	105.178	124.457	109.987	102.18				10.3634	0.263931	5.9771	9.1226	1.01841
2016/12/05 00:40:00		1.51772	158.676	21.8453	0.359896	1016.14	1.09375	26.9139	48.9234	22.9911	71.915	29.9394	5529.2	96.131	114.318	103.039	96.305				10.3634	0.263931	5.9771	9.1226	1.01841
2016/12/05 00:45:00		1.05709	154.715	21.8109	0.365104	1016.1	1.11563	26.7749	48.9078	20.2387	69.147	29.2483	5209.0	87.734	108.76	97.551	91.243				10.3244	0.25844	5.9376	9.0839	1.13001
2016/12/05 00:50:00		1.19482	150.074	21.8068	0.361979	1016.1	1.10104	26.6205	46.2903	19.8588	66.149	28.8574	4891.04	80.97	104.689	93.397	87.516				10.1297	0.230986	5.7401	8.8904	1.68803
2016/12/05 00:55:00		1.18864	143.602	21.7135	0.363021	1016.11	1.06458	26.5716	45.4148	19.5096	64.924	28.5476	4697.08	83.563	101.262	91.556	85.633				10.1297	0.230986	5.7401	8.8904	1.68803
2016/12/05 01:00:00		1.22502	153.035	21.7151	0.358854	1016.04	1.08646	26.6849	42.985	19.0166	62.002	29.091	4625.0	89.427	99.342	90.617	85.077				9.9188	0.232351	5.545	8.6575	1.55015
2016/12/05 01:05:00		1.08877	147.316	21.7125	0.365625	1015.92	1.10833	26.8651	39.5747	19.4308	59.006	29.8966	4450.42	90.827	97.84	88.91	83.775				8.979	0.238431	4.67554	7.6203	0.93595
2016/12/05 01:10:00		1.11736	143.222	21.7135	0.364062	1015.84	1.11563	26.8363	37.6004	21.0535	58.654	30.8832	4247.92	81.823	95.607	86.176	80.948				8.979	0.238431	4.67554	7.6203	0.93595
