-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2015/01/13 00:00:00
EndTime: 2015/01/14 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2015/01/13 00:05:00		0.69773	53.447	13.9844	68.166	1023.73	1.10104	22.0235	38.9069	22.0394	60.946	9.0662	1623.75	11.9865	77.523	51.69	36.6092								
2015/01/13 00:10:00		0.92702	61.44	13.9823	68.293	1023.63	1.14479	22.0262	27.3896	16.1205	43.5101	9.1806	1608.96	11.7579	62.695	41.8175	32.9742								
2015/01/13 00:15:00		0.69124	70.509	13.9839	68.146	1023.69	1.15208	22.0194	0.0	1.60897	1.60897	9.4189	1595.0	12.5115	61.637	41.1333	32.6483								
2015/01/13 00:20:00		0.87237	55.998	13.9891	68.129	1023.79	1.15208	22.0106	0.4623	0.60251	1.06481	9.929	1579.38	12.283	65.648	43.7733	33.99								
2015/01/13 00:25:00		0.93591	67.308	13.9745	68.341	1023.73	1.10833	22.0031	1.1122	0.0	1.1122	9.8813	1567.71	12.0187	64.718	43.2183	34.2817								
2015/01/13 00:30:00		0.91521	74.544	13.9172	68.647	1023.71	1.17396	22.0098	1.44273	0.0	1.44273	9.805	1552.92	12.0972	69.223	46.1517	34.1383								
2015/01/13 00:35:00		0.66447	69.834	13.9161	68.741	1023.72	1.18125	21.9996	0.82633	0.106123	0.93246	10.0243	1544.79	12.183	64.752	43.1667	33.6408								
2015/01/13 00:40:00		0.348627	47.838	13.9151	68.926	1023.7	1.15208	21.9998	1.13677	0.150627	1.28739	9.7383	1525.0	12.1437	69.395	46.27	35.47								
2015/01/13 00:45:00		0.50625	127.8	13.8578	69.327	1023.68	1.13021	21.9945	16.348	3.33775	19.6858	9.6001	1507.92	12.0187	67.92	45.29	34.1833								
2015/01/13 00:50:00		0.60064	122.353	13.8062	69.856	1023.66	1.14479	21.9719	43.1994	15.9185	59.118	9.2855	1500.21	11.8686	63.772	42.5317	33.255								
2015/01/13 00:55:00		0.74036	102.718	13.724	70.306	1023.66	1.10833	21.9494	42.6343	17.1543	59.789	9.1425	1478.33	11.5043	58.251	39.5225	32.6867								
2015/01/13 01:00:00		0.5905	120.872	13.6495	70.896	1023.53	1.24688	21.9319	39.5278	15.2681	54.796	8.5371	1463.33	12.0401	63.984	42.685	33.5392								
2015/01/13 01:05:00		0.70743	128.538	13.6057	71.453	1023.52	1.15208	21.9067	39.731	15.2133	54.944	8.1653	1448.54	11.7794	61.897	41.2833	33.305								
2015/01/13 01:10:00		1.02174	133.383	13.5125	71.732	1023.57	1.20313	21.8868	39.8516	17.0071	56.859	7.8507	1435.83	11.6258	68.449	45.6467	34.5258								
2015/01/13 01:15:00		0.64872	142.825	13.4234	72.047	1023.57	1.16667	21.8567	43.9498	19.3316	63.281	7.803	1422.71	12.2294	74.028	49.3475	36.2892								
2015/01/13 01:20:00		0.65559	140.833	13.3604	72.545	1023.56	1.20313	21.8237	45.6717	19.0063	64.678	7.641	1405.83	12.0972	72.369	48.2558	37.1575								
2015/01/13 01:25:00		0.74968	134.842	13.3167	73.035	1023.46	1.15937	21.7738	44.8543	19.2768	64.131	7.3454	1391.67	12.4258	74.407	49.61	39.54								
2015/01/13 01:30:00		0.62584	130.155	13.2198	73.464	1023.34	1.16667	21.74	46.8397	18.8181	65.658	7.3693	1386.67	12.2722	78.637	52.477	41.0908								
2015/01/13 01:35:00		0.52421	156.289	13.213	74.066	1023.38	1.10833	21.73	46.9067	19.0132	65.92	7.0737	1376.67	12.5794	78.124	52.222	42.1333								
2015/01/13 01:40:00		0.65727	172.85	13.1078	74.493	1023.51	1.16667	21.712	44.651	17.5549	62.206	6.9975	1361.25	12.708	85.853	57.288	43.3533								
2015/01/13 01:45:00		0.63564	164.787	13.1099	74.668	1023.49	1.18854	21.6898	46.0268	18.3593	64.386	6.8449	1348.96	12.7294	85.166	56.868	43.5533								
