-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/07/09 00:00:00
EndTime: 2016/07/10 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/07/09 00:05:00		1.36473	155.723	29.713	0.363542	1001.33	1.17396	27.049	18.4339	6.049	24.483	25.249	1262.92	19.412	38.765	26.0583	17.565								
2016/07/09 00:10:00		1.4731	160.137	29.7198	0.361458	1001.35	1.12292	27.1185	18.4674	5.7204	24.1878	24.9297	1241.25	19.8692	38.71	26.2033	17.4783								
2016/07/09 00:15:00		1.2048	158.229	29.7172	0.366667	1001.31	1.08646	27.1988	17.9873	5.7717	23.759	25.2252	1171.88	19.0263	37.7717	25.435	17.575								
2016/07/09 00:20:00		1.76727	159.25	29.6938	0.361458	1001.28	1.11563	27.2621	18.5411	6.0901	24.6312	25.2299	1124.17	19.4656	38.245	25.63	17.2117								
2016/07/09 00:25:00		1.56994	165.199	29.6172	0.363021	1001.24	1.08646	27.3209	20.502	5.6896	26.1916	24.8153	1054.38	19.9049	37.5725	25.1617	16.6575								
2016/07/09 00:30:00		1.8035	168.714	29.6146	0.366667	1001.11	1.08646	27.3588	20.5824	6.0798	26.6622	24.8486	1012.92	19.4441	33.7183	22.8425	15.82								
2016/07/09 00:35:00		1.49836	158.283	29.5984	0.361458	1001.06	1.10833	27.3956	20.3256	5.3027	25.6283	25.1394	1000.21	20.1656	31.8967	21.64	15.2317								
2016/07/09 00:40:00		1.83035	157.602	29.5016	0.358333	1001.04	1.11563	27.4259	20.3434	5.5355	25.879	25.2109	959.79	19.0513	37.1117	24.9783	15.4008								
2016/07/09 00:45:00		1.31836	156.591	29.5031	0.358333	1001.05	1.15208	27.4383	21.909	6.0045	27.9135	25.025	930.63	19.637	33.6017	22.69	14.8058								
2016/07/09 00:50:00		1.41845	161.277	29.5021	0.359896	1000.96	1.20313	27.4541	22.311	5.4808	27.7918	24.9773	899.79	19.1477	33.3525	22.5033	14.7683								
2016/07/09 00:55:00		1.60624	161.895	29.5052	0.356771	1000.94	1.10833	27.4702	22.8515	6.3161	29.1675	25.3491	939.58	19.9763	37.3792	25.0067	15.4042								
2016/07/09 01:00:00		1.28686	162.7	29.451	0.359896	1000.94	1.12292	27.4758	26.2394	6.1688	32.4083	25.3253	904.58	19.3191	34.8725	23.4075	14.7983								
2016/07/09 01:05:00		1.36147	160.953	29.401	0.357292	1000.92	1.14479	27.4847	27.9658	5.6108	33.5766	25.2967	844.58	20.1156	36.625	25.1292	17.4467								
2016/07/09 01:10:00		1.27064	167.873	29.4021	0.356771	1000.86	1.10833	27.4903	27.3807	5.6382	33.0189	25.2061	828.54	19.9906	30.7992	21.0283	14.5242								
2016/07/09 01:15:00		1.39107	159.463	29.3193	0.353646	1000.85	1.05729	27.4922	25.7325	6.2305	31.9629	25.2061	757.08	20.1442	29.485	20.4583	14.1692								
2016/07/09 01:20:00		1.53434	151.38	29.3094	0.358854	1000.8	1.11563	27.5054	23.5795	6.2065	29.786	25.1823	711.88	20.0263	31.78	21.5492	14.1								
