-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/11/01 00:00:00
EndTime: 2016/11/02 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/11/01 00:05:00		1.09151	350.906	22.9141	0.357292	1018.41	1.02083	26.9139	23.5081	49.4877	72.996	26.7982	1550.63	3.11806	30.5067	24.7725	21.8825				2.39139	0.0	1.06982	2.47565	0.0
2016/11/01 00:10:00		0.95592	348.178	22.9063	0.363542	1018.35	1.09375	27.0527	21.8353	50.7	72.535	27.089	1623.33	3.32879	28.6192	24.6192	22.4258				2.39139	0.0	1.06982	2.47565	0.0
2016/11/01 00:15:00		1.58466	355.693	22.9104	0.359375	1018.3	1.01354	27.0766	19.6176	47.4577	67.075	26.7648	1541.46	2.99663	25.2517	22.4375	20.5358				2.83162	0.0	1.21202	2.66087	0.0
2016/11/01 00:20:00		1.6358	4.3018	22.9062	0.360417	1018.25	1.04271	27.0353	17.6902	48.0739	65.764	26.9126	1439.17	2.82519	29.2858	23.5758	20.835				2.91966	0.0	1.24046	2.69791	0.0
2016/11/01 00:25:00		1.79759	13.7132	22.9104	0.357812	1018.2	1.02083	26.8879	17.5451	51.453	68.998	26.7458	1337.71	2.69304	26.4233	23.3983	21.4092				2.91966	0.0	1.24046	2.69791	0.0
2016/11/01 00:30:00		1.46641	18.4898	22.9151	0.361458	1018.19	1.02083	26.7365	22.7733	48.18	70.953	26.7887	1243.13	2.69304	28.9142	24.8783	22.7508				2.78832	0.0	1.34908	2.89853	0.0
2016/11/01 00:35:00		1.18689	354.863	22.9099	0.356771	1018.18	1.02813	26.7663	18.5233	49.385	67.908	26.8506	1281.04	3.1002	27.9508	24.2558	22.3342				2.76205	0.0	1.37081	2.93865	0.0
2016/11/01 00:40:00		0.80503	356.244	22.9094	0.357812	1018.13	1.10833	26.8747	17.1699	49.0392	66.209	26.9698	1409.79	3.31451	29.1067	24.6283	22.4233				2.76205	0.0	1.37081	2.93865	0.0
2016/11/01 00:45:00		1.58519	344.696	22.9099	0.361458	1018.11	1.05729	26.9802	17.5696	51.086	68.656	26.7506	1383.13	3.11092	28.1892	24.3475	22.4858				2.3779	0.0	1.16422	2.41302	0.0
