-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/10/18 00:00:00
EndTime: 2016/10/19 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/10/18 00:05:00		0.86296	325.544	27.6958	0.367708	1007.89	1.05	26.7319	53.622	0.0	53.622	29.7488	3334.79	3.11092	66.812	52.321	46.4933				7.0019	0.0	3.7119	7.6961	0.61512
2016/10/18 00:10:00		1.06653	325.676	27.6969	0.364583	1007.87	1.12292	26.7998	48.5437	0.0	48.5437	29.5724	3223.75	3.11092	65.083	50.789	45.3775				7.0019	0.0	3.7119	7.6961	0.61512
2016/10/18 00:15:00		0.89742	320.599	27.6932	0.369792	1007.82	1.15208	27.0817	43.9118	0.0	43.9118	29.9204	3228.96	3.46452	64.483	49.0175	43.6392				6.4226	0.0	3.01954	6.2233	0.485969
2016/10/18 00:20:00		1.06872	330.914	27.6927	0.361979	1007.81	1.15937	27.2774	39.2218	0.0	39.2218	30.3065	3176.67	3.71453	69.575	47.5358	42.7275				6.3812	0.0	2.97008	6.118	0.476744
2016/10/18 00:25:00		1.2219	334.263	27.6375	0.365625	1007.81	1.13021	27.3499	34.9584	0.0	34.9584	30.3494	3005.21	4.10385	61.611	47.105	41.7925				6.3812	0.0	2.97008	6.118	0.476744
2016/10/18 00:30:00		1.4116	334.37	27.5938	0.359375	1007.78	1.06458	27.3902	29.5604	0.0	29.5604	30.3684	2883.13	3.55738	59.962	46.4625	41.27				6.0297	0.0	2.38125	5.375	0.415838
2016/10/18 00:35:00		1.27956	343.522	27.5745	0.364062	1007.72	1.05729	27.3687	27.805	0.003423	27.8084	30.2111	2737.92	3.95741	63.293	45.3042	40.4917				6.0046	0.0	2.33919	5.3219	0.411488
2016/10/18 00:40:00		1.52682	334.833	27.4859	0.360938	1007.65	1.07917	27.3043	25.1808	0.407377	25.5882	29.7964	2631.04	3.74311	64.813	51.182	44.2492				6.0046	0.0	2.33919	5.3219	0.411488
2016/10/18 00:45:00		1.13698	336.562	27.488	0.357292	1007.6	1.09375	27.2745	21.9894	3.57738	25.5668	29.4961	2566.46	3.72882	65.937	52.114	45.1725				5.2593	0.0	1.72248	4.02771	0.386674
2016/10/18 00:50:00		1.27584	333.039	27.4875	0.361458	1007.54	1.15937	27.2262	22.0318	3.31036	25.3422	29.3627	2462.71	4.13242	63.17	47.9967	42.2817				5.2061	0.0	1.67843	3.93527	0.384902
2016/10/18 00:55:00		1.15017	349.906	27.4844	0.361979	1007.49	1.11563	27.1475	19.9928	3.7999	23.7927	29.3007	2343.96	4.54316	61.137	46.2825	41.1458				5.2061	0.0	1.67843	3.93527	0.384902
2016/10/18 01:00:00		1.22658	349.178	27.451	0.358333	1007.42	1.09375	27.2562	17.9962	5.8436	23.8398	28.9384	2344.17	4.74317	64.761	49.135	42.5825				5.7073	0.0	1.38247	3.33859	0.352702
2016/10/18 01:05:00		1.11401	348.115	27.3911	0.360417	1007.4	1.04271	27.463	17.4133	7.0178	24.4311	29.4437	2374.58	5.2396	52.78	39.5808	34.9392				5.7431	0.0	1.36133	3.29597	0.350402
2016/10/18 01:10:00		1.14739	355.499	27.3927	0.367708	1007.37	1.14479	27.5445	16.645	6.5968	23.2418	29.7011	2232.92	5.4754	42.7083	30.3825	27.3117				5.7431	0.0	1.36133	3.29597	0.350402
2016/10/18 01:15:00		1.55991	357.325	27.3917	0.358854	1007.34	1.1375	27.5789	14.0119	10.0475	24.0594	29.7297	2053.13	5.5075	40.8467	27.3992	24.54				4.33713	0.0	1.03041	2.56838	0.307188
2016/10/18 01:20:00		1.32063	355.385	27.3927	0.365625	1007.28	1.05729	27.5596	14.9142	7.2951	22.2093	29.7488	1872.92	5.8504	37.0358	26.3425	23.6258				4.23671	0.0	1.00678	2.51641	0.304102
2016/10/18 01:25:00		1.0352	353.822	27.3911	0.3625	1007.25	1.10104	27.4917	13.2079	8.9657	22.1736	29.3245	1685.42	5.9397	38.105	26.4708	23.4092				4.23671	0.0	1.00678	2.51641	0.304102
2016/10/18 01:30:00		1.23831	339.215	27.3901	0.365625	1007.17	1.13021	27.4469	12.4642	9.0034	21.4676	29.0147	1557.08	5.8932	38.8442	26.2625	23.6825				2.60358	0.0	1.00943	2.43679	0.020273
2016/10/18 01:35:00		1.19544	331.641	27.3172	0.365104	1007.13	1.07917	27.3929	9.6882	11.701	21.3892	28.8765	1468.54	5.4146	42.7583	31.2942	27.7008				2.48693	0.0	1.00962	2.43111	0.0
2016/10/18 01:40:00		1.19801	322.529	27.2964	0.365104	1007.08	1.07187	27.3188	11.4905	10.0132	21.5038	28.4904	1398.33	5.0753	43.99	33.6275	30.135				2.48693	0.0	1.00962	2.43111	0.0
2016/10/18 01:45:00		1.06731	334.813	27.2995	0.364583	1007.05	1.10833	27.2777	11.524	10.3419	21.8659	28.3903	1321.67	5.7397	41.76	32.1267	28.625				1.9662	0.0	0.96228	2.26392	0.0
2016/10/18 01:50:00		1.65205	334.741	27.2964	0.361979	1007.0	1.13021	27.2294	11.6625	8.8356	20.4981	28.2234	1264.58	5.7075	45.335	32.2533	27.92				1.92901	0.0	0.9589	2.25197	0.0
2016/10/18 01:55:00		1.04942	334.375	27.3042	0.364062	1006.95	1.11563	27.1878	10.9277	11.3757	22.3034	28.1662	1259.17	5.2111	49.4717	35.3933	30.5133				1.92901	0.0	0.9589	2.25197	0.0
2016/10/18 02:00:00		0.92519	334.668	27.2995	0.3625	1006.86	1.12292	27.2103	12.6206	8.8972	21.5178	28.0995	1250.21	4.94319	60.058	43.1842	36.665				2.54184	0.0	0.84122	2.11618	0.0
2016/10/18 02:05:00		1.51548	326.043	27.2974	0.365625	1006.78	1.1375	27.2165	11.7049	10.3727	22.0776	27.8326	1262.71	5.7111	67.952	46.395	39.325				2.58561	0.0	0.83282	2.10648	0.0
2016/10/18 02:10:00		1.56802	321.969	27.2964	0.360417	1006.71	1.15208	27.2079	10.9947	11.2867	22.2814	27.5895	1251.88	5.4682	63.923	43.3217	37.4683				2.58561	0.0	0.83282	2.10648	0.0
2016/10/18 02:15:00		0.86752	336.991	27.301	0.367708	1006.65	1.11563	27.2433	11.9394	9.4587	21.3981	27.8135	1209.58	5.5218	48.7417	34.1517	30.4683				2.57747	0.0	0.70541	1.88312	0.0
2016/10/18 02:20:00		1.33256	333.954	27.2948	0.361979	1006.64	1.12292	27.2621	10.9791	10.9786	21.9577	27.7182	1175.83	5.6111	38.425	28.7792	25.8775				2.57689	0.0	0.69631	1.86717	0.0
2016/10/18 02:25:00		1.46982	323.198	27.3542	0.364062	1006.6	1.07187	27.231	10.9411	11.8276	22.7687	27.5514	1107.08	6.1504	39.8783	28.2575	25.4208				2.57689	0.0	0.69631	1.86717	0.0
2016/10/18 02:30:00		0.6557	314.371	27.3932	0.364583	1006.59	1.13021	27.253	9.6547	11.79	21.4447	27.3988	1065.42	5.8397	39.7283	30.6025	27.9283				2.87338	0.0	0.59942	1.65353	0.0
2016/10/18 02:35:00		0.72218	305.38	27.3281	0.3625	1006.56	1.06458	27.2683	9.8825	11.8892	21.7717	27.4655	1022.08	6.004	41.7167	31.5075	28.81				2.89456	0.0	0.5925	1.63827	0.0
2016/10/18 02:40:00		0.96586	305.691	27.2958	0.364583	1006.51	1.10833	27.2484	9.5475	12.5123	22.0598	27.5799	1007.71	5.954	38.105	30.9825	28.1417				2.89456	0.0	0.5925	1.63827	0.0
2016/10/18 02:45:00		1.26374	332.95	27.2854	0.363542	1006.51	1.1375	27.2592	8.7033	12.9676	21.6709	27.456	955.42	5.7004	39.2517	31.3342	28.2083				2.62476	0.0	0.57702	1.56574	0.0
2016/10/18 02:50:00		0.9535	308.56	27.1964	0.365104	1006.55	1.10833	27.2653	9.5006	11.4408	20.9414	27.5609	964.79	5.9183	41.9183	32.6658	29.6075				2.60549	0.0	0.57591	1.56055	0.0
2016/10/18 02:55:00		0.99905	318.946	27.1911	0.367188	1006.62	1.13021	27.2565	7.9417	13.4708	21.4125	27.6848	910.0	6.0897	40.055	32.4275	29.6675				2.60549	0.0	0.57591	1.56055	0.0
2016/10/18 03:00:00		0.78056	314.575	27.1958	0.366146	1006.67	1.15208	27.2747	8.978	11.5435	20.5215	27.6705	884.79	5.7004	45.2867	33.1583	29.0942				3.30521	0.0	0.59626	1.62513	0.0
2016/10/18 03:05:00		1.02433	330.059	27.1542	0.361458	1006.68	1.10833	27.275	9.9227	10.9204	20.8431	27.5609	843.13	5.679	39.4783	29.7133	26.9775				3.35519	0.0	0.59771	1.62974	0.0
2016/10/18 03:10:00		0.84234	325.128	27.0958	0.366667	1006.68	1.14479	27.2533	9.4939	11.8927	21.3866	27.456	834.17	5.6325	40.8542	29.66	26.4292				3.35519	0.0	0.59771	1.62974	0.0
2016/10/18 03:15:00		1.10784	351.068	27.0948	0.363542	1006.65	1.11563	27.2554	9.4738	11.79	21.2638	27.518	844.38	5.7254	46.0975	31.7458	29.0583				2.33229	0.0	0.59904	1.44707	0.0
2016/10/18 03:20:00		0.86804	343.256	27.0969	0.361458	1006.62	1.13021	27.2632	9.3063	11.9029	21.2092	27.7563	850.83	6.0504	50.543	38.9633	35.0908				2.25923	0.0	0.59914	1.43402	0.0
2016/10/18 03:25:00		1.12155	329.574	27.0958	0.363542	1006.6	1.10833	27.2398	9.0182	12.4644	21.4826	27.4179	849.79	6.3826	53.48	40.6092	36.145				2.25923	0.0	0.59914	1.43402	0.0
2016/10/18 03:30:00		0.75974	337.259	27.0969	0.364062	1006.61	1.02813	27.2535	8.9646	11.3929	20.3575	27.2606	830.21	6.4076	47.4633	36.4092	32.545				3.02893	0.0	0.58985	1.50523	0.0
2016/10/18 03:35:00		1.18524	347.343	27.0932	0.363021	1006.68	1.12292	27.2511	9.4805	11.499	20.9795	27.17	839.79	6.0147	44.3258	31.9633	28.1267				3.0839	0.0	0.58918	1.51032	0.0
2016/10/18 03:40:00		0.82191	344.45	27.0948	0.365625	1006.66	1.06458	27.221	9.5743	11.273	20.8473	27.0175	836.25	6.6433	33.7308	27.0092	23.9792				3.0839	0.0	0.58918	1.51032	0.0
