-- 1st mean values --
Format: XTAB(V:1;HEAD:2;COL:TCFFFFFFFFFFFFFFFFFFFFFFFF)
StartTime: 2016/10/05 00:00:00
EndTime: 2016/10/06 00:00:00
Period: 24 h
Station: Gia Lam

Time	MeasPt	Wind Spd.	Wind Dir.	Temp	RH	Barometer	Radiation	InnerTemp	NO	NO2	NOx	SO2	CO	O3	PM-10	PM-2.5	PM-1	CH4	NMHC	THC	BENZEN	TOLUEN	ETHYL BENZEN	MP-XYLEN	O-XYLEN
		m/s	degree	°C	%	hPa	W/m²	°C	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	µg/m3	ppm	ppmC	ppmC	ug/m3	ug/m3	ug/m3	ug/m3	ug/m3
2016/10/05 00:05:00		0.67768	86.395	29.3141	0.364062	1007.5	1.07917	27.4222	70.517	0.0	70.517	26.5646	4977.71	8.422	5.8883	4.79167	4.27833				7.3541	0.160859	5.9866	12.7195	0.56963
2016/10/05 00:10:00		0.69865	78.91	29.3156	0.363542	1007.51	1.08646	27.4329	72.617	0.0	72.617	26.6695	4849.38	7.8684	7.1992	5.15	4.45				7.3541	0.160859	5.9866	12.7195	0.56963
2016/10/05 00:15:00		0.93936	77.209	29.3484	0.361979	1007.5	1.11563	27.4844	97.429	0.0	97.429	26.7696	4693.54	7.847	7.9467	6.1625	5.4142				6.7662	0.067025	5.5249	11.7436	0.51066
2016/10/05 00:20:00		0.56002	77.734	29.4078	0.363021	1007.52	1.05	27.5757	74.66	0.0	74.66	26.7172	4535.42	8.2363	7.3208	6.2808	5.4808				6.3463	0.0	5.195	11.0466	0.468545
2016/10/05 00:25:00		0.82844	59.818	29.4068	0.357812	1007.49	1.05729	27.577	93.009	0.0	93.009	26.8411	4493.96	8.3363	7.7108	6.165	5.5567				6.3463	0.0	5.195	11.0466	0.468545
2016/10/05 00:30:00		0.74217	61.285	29.4099	0.357292	1007.44	1.12292	27.6117	65.87	0.0	65.87	26.5646	4275.63	8.2255	10.0683	8.27	7.575				6.4643	0.0	4.83089	10.5048	0.44784
2016/10/05 00:35:00		0.58529	78.833	29.4115	0.360938	1007.4	1.06458	27.693	62.113	0.0	62.113	26.5837	4138.75	8.247	5.5467	4.4325	3.86				6.5486	0.0	4.57078	10.1178	0.43305
2016/10/05 00:40:00		0.65892	75.961	29.3208	0.361458	1007.35	1.10833	27.6777	55.032	0.22594	55.258	26.7172	3930.42	8.047	10.5517	8.615	7.6767				6.5486	0.0	4.57078	10.1178	0.43305
2016/10/05 00:45:00		0.57325	98.609	29.3141	0.360938	1007.32	1.06458	27.7035	64.063	0.0	64.063	26.7458	3786.04	7.947	9.9867	7.9642	6.9483				6.1641	0.0	4.27382	9.4073	0.4226
2016/10/05 00:50:00		0.67117	92.797	29.3099	0.360938	1007.27	1.1375	27.7626	76.912	0.0	76.912	26.7791	3767.5	7.972	11.515	9.1883	8.1767				5.8895	0.0	4.06171	8.8998	0.415136
2016/10/05 00:55:00		0.62372	84.516	29.3161	0.358854	1007.26	1.07917	27.754	94.591	0.0	94.591	26.9126	3741.67	7.9112	11.6175	8.6242	7.59				5.8895	0.0	4.06171	8.8998	0.415136
2016/10/05 01:00:00		0.76356	97.514	29.3135	0.357812	1007.2	1.12292	27.7663	78.153	0.0	78.153	26.5837	3691.88	7.8898	12.21	9.325	8.3033				5.8326	0.0	3.94668	8.4244	0.379365
2016/10/05 01:05:00		0.74428	93.872	29.2339	0.360938	1007.16	1.15937	27.8251	81.635	0.0	81.635	26.6981	3702.92	8.197	4.415	3.54683	3.13967				5.7919	0.0	3.86452	8.0847	0.353814
2016/10/05 01:10:00		0.52029	99.275	29.2135	0.359896	1007.15	1.12292	27.8109	82.676	0.0	82.676	26.6886	3699.58	8.197	12.9517	10.8833	9.56				5.7919	0.0	3.86452	8.0847	0.353814
2016/10/05 01:15:00		0.59029	96.705	29.2135	0.357812	1007.07	1.11563	27.8206	87.904	0.0	87.904	26.5551	3763.54	7.8898	9.1708	7.723	6.6593				6.8151	0.088244	4.11337	9.2624	0.352487
2016/10/05 01:20:00		0.61273	75.457	29.1297	0.360417	1007.06	1.10833	27.8777	84.261	0.0	84.261	26.9603	3831.88	7.3041	13.9517	11.4483	10.0583				7.5459	0.151276	4.29112	10.1036	0.351539
2016/10/05 01:25:00		0.77191	67.101	29.1094	0.363021	1007.02	1.11563	27.8557	90.821	0.0	90.821	26.8745	3855.63	7.4219	7.223	6.1513	5.576				7.5459	0.151276	4.29112	10.1036	0.351539
2016/10/05 01:30:00		0.59976	66.867	29.1115	0.360417	1006.97	1.10833	27.8595	78.799	0.0	78.799	26.7505	3898.96	7.4434	5.9083	5.1467	4.63583				7.7676	0.143526	4.49988	9.8935	0.364863
2016/10/05 01:35:00		0.86376	93.885	29.1094	0.360938	1006.96	1.10104	27.8936	75.612	0.0	75.612	26.7601	3882.71	7.1433	10.7967	8.9667	8.1767				7.926	0.137991	4.64899	9.7434	0.374381
2016/10/05 01:40:00		0.67263	102.425	29.0932	0.3625	1006.94	1.15208	27.8772	69.51	0.0	69.51	26.8363	3762.08	6.6969	10.7242	8.9818	8.2235				7.926	0.137991	4.64899	9.7434	0.374381
2016/10/05 01:45:00		0.57151	59.625	29.0094	0.364062	1006.89	1.08646	27.8633	64.012	0.0	64.012	27.0651	3679.79	6.7255	12.2083	10.4742	9.4308				7.7063	0.057496	5.2855	9.724	0.4096
2016/10/05 01:50:00		0.61548	70.779	29.001	0.360938	1006.88	1.1375	27.9255	70.129	0.0	70.129	27.3082	3681.46	6.5504	8.1267	6.701	6.1092				7.5494	0.0	5.7401	9.7102	0.434756
2016/10/05 01:55:00		0.57306	57.989	29.0036	0.358854	1006.83	1.05729	27.8804	53.408	0.0	53.408	27.3035	3587.71	6.8755	12.766	10.5777	9.911				7.5494	0.0	5.7401	9.7102	0.434756
2016/10/05 02:00:00		0.56183	58.423	28.9552	0.359896	1006.83	1.13021	27.8759	48.0881	0.222517	48.3106	27.2796	3521.04	6.954	6.3167	5.5183	4.9575				7.7304	0.0	7.0065	10.1829	0.466159
2016/10/05 02:05:00		0.315589	355.951	28.8974	0.361979	1006.82	1.10104	27.9325	45.0128	3.5945	48.6073	27.5227	3463.75	7.1826	11.7093	10.3827	9.5983				7.8597	0.0	7.9111	10.5206	0.488591
2016/10/05 02:10:00		0.50325	39.2765	28.9036	0.361979	1006.81	1.07917	27.8971	41.2921	4.85429	46.1464	27.9041	3405.63	7.2398	8.8013	7.6967	7.1497				7.8597	0.0	7.9111	10.5206	0.488591
2016/10/05 02:15:00		0.440735	32.4463	28.85	0.360938	1006.81	1.12292	27.893	38.286	8.4488	46.7348	27.8659	3332.08	7.3826	10.2767	8.2558	7.375				9.3181	0.0	8.3618	10.4155	0.53227
2016/10/05 02:20:00		0.446116	37.0913	28.8104	0.363542	1006.84	1.05729	27.9339	36.9326	8.5241	45.4567	27.8373	3289.17	7.8005	16.3133	12.6733	11.5167				10.3599	0.0	8.6837	10.3405	0.56347
2016/10/05 02:25:00		0.51807	19.4863	28.7833	0.358854	1006.84	1.08646	27.8944	37.4396	8.5583	45.9979	28.1472	3275.63	7.8648	16.235	14.1392	13.1733				10.3599	0.0	8.6837	10.3405	0.56347
